stopId,stopName
300303,BAY RIDGE PY/19 AV
300446,KINGS HWY/E 13 ST
401417,AMSTERDAM AV/W 65 ST
500057,BRADDOCK AV/242 ST
503419,JAMAICA AV/122 ST
552178,BROADWAY/31 ST
552312,147 AV /GUY R BREWER BL
403253,E 42 ST/3 AV
306172,CLARKSON AV/REMSEN AV
102621,HARDING AV/E TREMONT AV
552226,JAMAICA AV /190 ST
300298,BAY RIDGE PY/14 AV
500983,LITTLE NECK PY/81 AV
503761,FARMERS BLVD/115 RD
550805,BEACH CHANNEL DR/BEACH 101 ST
403427,3 AV/E 33 ST
305139,WYTHE AV/ROSS ST
300803,18 AV/72 ST
551001,KISSENA BL/MELBOURNE AV
350237,LOGAN ST /SUTTER AV
552832,LINDEN PL/WHITESTONE EXP
553288,58 ST/39 AV
200840,CARY AV/TAYLOR ST
302623,FLATBUSH AV/LINCOLN RD
501210,150 ST/BAYSIDE AV
102328,E 167 ST/RIVER AV
403480,1 AV/E 34 ST
501265,WILLETS PT BL/15 DR
306191,RALPH AV/TILDEN AV
405061,3 AV/E 21 ST
200410,PORT RICHMOND AV/ORANGE AV
304078,PENNSYLVANIA AV/VANDALIA AV
404289,RIVERSIDE DR/W 74 ST
500586,MERRICK BL/SPRINGFIELD BL
307823,DEAN ST/KINGSTON AV
307996,GOLD ST/TILLARY ST
551465,LAKEWOOD AV/PINEGROVE ST
550337,LEFFERTS BL /HILLSIDE AV
550132,ROCKAWAY BL/109 ST
552309,147 AV /184 ST
982214,UNION TPK/187 ST
100522,BRONXWOOD AV/E 222 ST
805105,LUTEN AV/HYLAN BL
551174,NEWPORT AV/BEACH 120 ST
306340,BEDFORD AV/CAMPUS ROAD
202057,VICTORY BL/CON EDISON
305012,MESEROLE ST/UNION AV
104269,BOSTON RD/BOLLER AV
303690,UTICA AV/BEVERLY RD
552709,CROSS ISLAND PKY/160 ST
501508,UTOPIA PY/76 AV
302810,AV Z/OCEAN PY
103985,BOSTON RD/E 165 ST
901681,E 70 ST/VETERANS AV
307673,HEGEMAN AV/BRISTOL ST
303602,UTICA AV/FOSTER AV
401762,2 AV/E 66 ST
101530,VALENTINE AV/E 192 ST
306829,AV M/E 9 ST
404138,BROADWAY/W 63 ST
551314,99 ST/CHRISTIE AV
552048,STEINWAY ST/30 AV
307154,BROADWAY/QUINCY ST
901340,MERMAID AV/STILLWELL AV
551692,QUEENS BL/76 RD
504171,DECATUR ST/CYPRESS AV
901548,MCDONALD AV/KINGS HWY
100965,RADIO DR/LUCERNE ST
300882,FOSTER AV/CONEY ISLAND AV
100484,BROADWAY/W 228 ST
504535,JAMAICA AV/165 ST
306713,JOHNSON AV/BUSHWICK AV
805013,MILL RD/EBBITTS ST
306734,DUMONT AV/MOTHER GASTON BL
306257,VAN SICLEN AV/STANLEY AV
305408,ATLANTIC AV/HOYT ST
104235,E FORDHAM RD/VALENTINE AV
901145,BEARD ST/OTSEGO ST
551947,55 AV/58 ST
503212,AMBOY LA/SPRINGFIELD BL
403674,E 125 ST/1 AV
300585,WORTMAN AV/VERMONT ST
551265,PENELOPE AV/83 PL
552225,JAMAICA AV/188 ST
503727,JAMAICA AV/147 PL
902023,WESTCHESTER AV/E TREMONT AV
550940,29 AV/HUMPHREYS ST
101743,CO-OP CITY BL/BELLAMY LOOP N
302947,FULTON ST/BOND ST
307253,FULTON ST/UTICA AV
100811,PELHAM PKWY/WILLIAMSBRIDGE RD
202122,RICHMOND RD/LOCUST AV
302803,SURF AV/W 6 ST
404242,WORTH ST/CHURCH ST
350102,E 80 ST / FLATLANDS AV
300798,18 AV/84 ST
503400,JAMAICA AV/132 ST
301153,FOUNTAIN AV/HEGEMAN AV
501561,46 AV/UTOPIA PKY
551014,LINDEN PL/31 RD
100517,E 226 ST/WHITE PLAINS RD
303329,AV N/E 54 ST
400840,RIVERSIDE DR/W 100 ST
502801,FRANCIS LEWIS BL/111 AV
803166,W 86 ST/BROADWAY
450202,STATE ST / BATTERY PL
402105,MADISON ST/GOUVERNEUR ST
552266,PENINSULA BL /CHURCH AV
502686,FRANCIS LEWIS BL/EPSOM COURSE
553307,LEFFERTS BL /115 AVE
200713,CLOVE RD/VICTORY BL
306959,92 ST/FT HAMILTON PKY
302687,39 ST/FT HAMILTON PY
202084,ARTHUR KILL RD/BLOOMINGDALE RD
101752,BAYCHESTER AV/ALDRICH ST
501309,BAYSIDE AV/146 ST
303810,CLASSON AV/WILLOUGHBY AV
503741,GRAND AV/59 ST
300034,86 ST/23 AV
501139,UNION ST/33 AV
307961,SHORE RD/72 ST
550015,SUTPHIN BL/119 AV
307728,MALCOLM X BL/HALSEY ST
502338,UNION TP/CROSS ISLAND PY
901601,Brooklyn Bridge Park /PIER 6
550404,ALBERT RD /99 PL
203743,BATTERY RD/TENNESSEE RD
504380,MYRTLE AV/CYPRESS AV
503804,130 PL/E HANGAR RD STOP 18
300905,18 AV/77 ST
552343,GUY R BREWER BL /MATHIAS AV
551462,142 ST/GLASSBORO AV
103152,DREISER LOOP/DEFOE PLACE
100384,HUNTS POINT AV/COSTER ST
500380,LINDEN BL/NEWBURG ST
305835,VANDERBILT AV/LAFAYETTE AV
101378,E 149 ST/GERARD AV
400259,W 166 ST/ST NICHOLAS AV
504526,JACKSON AV/43 AV
100950,WESTCHESTER AV/WILKINSON AV
102534,E TREMONT AV/ARTHUR AV
350086,E 66 ST / 56 DR
552335,GUY R BREWER BL /119 AV
502719,FRANCIS LEWIS BL/16 AV
501549,HOLLIS CT BL/53 AV
500392,LINDEN BL/SPRINGFIELD BL
200382,RICHMOND AV/GENESEE AV
306465,LAFAYETTE AV/MARCUS GARVEY BL
901076,WILLIAMS AV/FLATLANDS AV
901093,KINGS PLAZA
503077,23 AV/212 ST
504540,JAMAICA AV/MERRICK BL
104015,E FORDHAM RD/3 AV
502278,MAIN ST/76 AV
401957,E 96 ST/3 AV
404101,FRANKFORT ST/WILLIAM ST
501751,CORPORAL KENNEDY ST/32 AV
803056,W 66 ST/FREEDOM PL
501246,29 AV/170 ST
402508,W 125 ST/ADAM C POWELL BL
403717,W 135 ST/ST NICHOLAS AV
552824,LAKEVILLE RD/L I JEWISH HOSPITAL
100431,E 161 ST/MELROSE AV
550923,43 AV/108 ST
308451,AV K/NOSTRAND AV
303461,NOSTRAND AV/CARROLL ST
300938,60 ST/16 AV
550989,PARSONS BL/UNION TPK
203952,AMBOY RD/SCUDDER AV
200082,RICHMOND TER/VAN PELT AV
550546,BROADWAY/56 ST
303531,WASHINGTON AV/ATLANTIC AV
502098,HILLSIDE AV/CREEDMOOR HOSPITAL
305858,PROSPECT PK W/19 ST
308016,HALSEY ST/BUSHWICK AV
200066,RICHMOND TER/ALASKA ST
303847,NASSAU AV/HUMBOLDT ST
400636,FT WASHINGTON AV/CABRINI BL
303883,FRANKLIN AV/ST JOHNS PL
202080,ARTHUR KILL RD/JOHNSON ST
402195,W 49 ST/10 AV
501571,46 AV/149 ST
300936,60 ST/14 AV
303570,STERLING PL/FRANKLIN AV
552002,JUNCTION BL/ROOSEVELT AV
505126,154 ST/9 AV
201513,FOREST AV/VICTORY BL
306165,RALPH AV/AV B
305141,DIVISION AV/BERRY ST
304417,WYCKOFF ST/PALMETTO ST
202262,ARTHUR KILL RD/WOOD AV
203607,WATCHOGUE RD/CAMBRIDGE AV
504262,METROPOLITAN AV/69 ST
500080,HILLSIDE AV/188 ST
550177,101 AV /131 ST
350115,FILLMORE AV / E 37 ST
305636,7 AV/STERLING PL
303875,FRANKLIN AV/MADISON ST
502256,MAIN ST/39 AV
303943,ROGERS AV/LINDEN BL
302350,GREENPOINT AV/MC GUINESS BL
501438,UTOPIA PY/67 AV
553168,AUSTIN ST/70 RD
550930,103 ST/NORTHERN BL
502260,MAIN ST/BLOSSOM AV
501409,188 ST/HENLEY RD
402001,E 116 ST/2 AV
200441,RICHMOND AV/LAMBERTS LA
303720,KINGSTON AV/ST JOHNS PL
101441,MORRIS PK AV/RADCLIFF AV
501628,SPRINGFIELD BL/75 AV
201198,HYLAN BL/CARTERET ST
553378,WOODHAVEN BL /POLO PL
550689,21 ST/30 AV
103708,BERGEN AV/E 149 ST
100025,GRAND CONCOURSE/E 161 ST
103299,WHITE PLAINS RD/BURKE AV
201644,VANDERBILT AV/PLEASANT PL
502625,73 AV/194 ST
504967,LIBERTY AV/VAN WYCK EP
305673,7 AV/UNION ST
306757,PARK AV/VANDERBILT AV
102672,E TREMONT AV/HUTCHINSON RIVER PKWY
200456,YUKON AV/RICHMOND AV
306195,RALPH AV/FOSTER AV
803037,5 AV/ W 52 ST
100180,FT INDEPENDENCE ST/HEATH AV
405429,DYCKMAN ST/FT. GEORGE HILL
504027,HILLSIDE AV/181 ST
303417,BEDFORD AV/LAFAYETTE AV
300038,86 ST/19 AV
551732,164 ST/69 AV
202936,FOREST AV/BRIGHTON AV
300170,AV R/E 34 ST
450067,6 AV/W 46 ST
303233,FLATBUSH AV/E 29 ST
400634,FT WASHINGTON AV/W 187 ST
405440,DYCKMAN ST/10 AV
500143,HOLLIS AV/99 AV
553342,METROPOLITAN AV/71 RD
500594,MERRICK BL/URSINA RD
501518,HOMELAWN ST/HIGHLAND AV
450058,5 AV/W 40 ST
301781,REMSEN AV/KINGS HY
302835,AV Z/E 28 ST
303173,BROADWAY/LORIMER ST
500009,HILLSIDE AV/184 ST
100538,WILLIAMSBRIDGE RD/PELHAM PY S
501955,JAMAICA AV/224 ST
553248,143 ST/130 AV
803117,E 57 ST/MADISON AV
501162,150 ST/21 AV
552457,BAYVIEW AV /DOUGHTY BL
200980,HYLAN BL/INEZ ST
202785,HYLAN BL/SPRATT AV
350260,AV H/FLATBUSH AV
302087,ATLANTIC AV/AUTUMN AV
306892,LIVINGSTON ST/BOND ST
901273,SEAVIEW AV/ERSKINE ST
505087,WOODHAVEN BL /65 AV
503753,BRADDOCK AV/CROSS ISLAND PKY
200191,BAY ST/CHESTNUT AV
401229,8 AV/W 28 ST
401579,E 14 ST/UNIVERSITY PL
402183,E 49 ST/1 AV
805006,ST GEORGE FERRY/RAMP D
102653,HARDING AV/BALCOM AV
300060,OVINGTON AV/6 AV
401334,CENTRAL PK W/W 92 ST
201615,VANDERBILT AV/ROFF ST
304636,JAMAICA AV/HENDRIX ST
201698,MANOR RD/DRAKE AV
308218,METROPOLITAN AV/STEWART AV
300505,CROPSEY AV AV/BAY 37 ST
502855,FRANCIS LEWIS BL/89 AV
103208,HENRY HUDSON PKY W/W 246 ST
401470,COLUMBUS AV/W 108 ST
300210,AV U/FORD ST
553295,JAMAICA AV/153 ST
203043,BROADWAY/FOREST AV
202601,ST PAULS AV/PAXTON ST
303102,DE KALB AV/FLATBUSH AV EX
502877,HORACE HARDING EXP/134 ST
503513,CORONA AV/104 ST
300959,AV L/E 22 ST
100752,CLAREMONT PKY/WASHINGTON AV
102318,E 168 ST/PARK AV
500045,BRADDOCK AV/242 ST
201699,MANOR RD/MARTLING AV
802118,RESEARCH AV/AMPERE AV
553066,89 ST/30 AV
552022,94 ST/31 AV
500507,MERRICK BL/BAISLEY BL
200459,RICHMOND AV/FOREST HILL RD
100471,RIVERDALE AV/W 259 ST
401848,W 34 ST/8 AV
101730,HUTCHINSON RIVER PKWY/EINSTEIN LOOP S
551053,KISSENA BL/70 RD
502654,73 AV/198 ST
405124,SOUTH END AV/GATEWAY PLAZA
201721,BROADWAY/CASTLETON AV
501654,SPRINGFIELD BL/HILLSIDE AV
404295,MADISON AV/E 25 ST
552483,ROCKAWAY TPK /COSTCO
504370,MYRTLE AV/67 ST
404857,PARK ROW/ST JAMES PL
101774,BEDFORD PK BL/BRIGGS AV
200474,RICHMOND AV/KOCH BL
102903,METROPOLITAN AV/RED OAK DR
305907,36 ST/3 AV
304978,ROCKAWAY AV/BROADWAY
202209,RICHMOND RD/ALTAMONT ST
502339,UNION TPK/COMMONWEALTH BL
302838,AV Z/E 22 ST
201049,HYLAN BL/FINGERBOARD RD
501166,150 ST/15 DR
401761,2 AV/E 68 ST
502490,QUEENS BL/UNION TPK
103124,MELROSE AV/E 155 ST
203386,SOUTH AV/WEST SHORE PLAZA
307686,GATES AV/BROADWAY
502803,FRANCIS LEWIS BL/113 AV
401851,W 42 ST/8 AV
501048,BELL BL/23 AV
308304,W BRIGHTON AV/W 2 ST
102358,W TREMONT AV/DAVIDSON AV
100337,STORY AV/BOLTON AV
308442,MYRTLE AV/SPENCER ST
551238,133 AV/115 ST
202029,VICTORY BL/WILLOWBROOK RD
502330,UNION TP/222 ST
204063,VICTORY BL/BEECHWOOD PL
100306,PELHAM PKWY/THROOP AV
550112,150 ST/133 AV
300214,AV U/E 33 ST
307994,REMSEN AV/AV A
400275,ADAM C POWELL BL/W 145 ST
403377,FT WASHINGTON AV/W 160 ST
450038,MADISON AV/ E 33 ST
500951,LITTLE NECK PKY/GRAND CENTRAL PKY
300902,18 AV/70 ST
308048,KENT AV/HOOPER ST
801177,ALABAMA AV / FULTON ST
551048,23 AV/127 ST
308658,FLATLANDS AV/JEROME ST
804212,QUEENS BLVD/33 ST
301056,E 98 ST/HEGEMAN AV
302843,AV Z/CONEY ISLAND AV
552437,BEACH 9 ST /CAFFERY AV
552363,PARSONS BL /88 AV
552419,LIBERTY AV /115 ST
503529,GRAND AV/73 ST
552441,CORNAGA AV /NEILSON ST
551122,83 ST/30 AV
303764,TOMPKINS AV/MARTIN L KING PL
983019,BEDFORD AV/QUENTIN RD
308315,LORING AV/DREW ST
503885,STARR ST/METROPOLITAN AV
100299,BRUCKNER BL/MIDDLETOWN RD
403110,BROADWAY/W 88 ST
300609,FLATLANDS AV/E 92 ST
300930,60 ST/8 AV
202717,TRAVIS AV/EVANS ST
550595,54 ST/NORTHERN BL
203225,VANDERBILT AV/BAYLEY SETON HOSPITAL
403696,W 145 ST/BROADWAY
300147,AV R/GERRITSEN AV
552960,NEWPORT AV/BEACH 118 ST
302468,HALSEY ST/MARCUS GARVEY BL
551830,JEWEL AV/152 ST
304212,GATES AV/NOSTRAND AV
502839,SPRINGFIELD BLVD/120 AV
100221,WESTCHESTER AV/ELDER AV
102316,E 168 ST/3 AV
551231,UNION TPK/KEW GARDENS RD
308087,WAKEMAN PL/3 AV
802185,W 168 ST/OGDEN AV
301975,BROADWAY/CONWAY ST
350118,FILLMORE AV / E 51 ST
103595,SEDGWICK AV/DICKINSON AV
100737,OGDEN AV/UNIVERSITY AV
982046,82 ST/NORTHERN BLVD
503650,ATLANTIC AV/104 ST
504111,GATES AV/GRANDVIEW AV
306268,STILLWELL AV/AV T
401402,10 AV/W 30 ST
500467,120 AV/NASHVILLE BLVD
405071,W 70 ST/WEST END AV
203559,N GANNON AV/BRADLEY AV
501570,46 AV/156 ST
550398,102 ST /159 RD
551304,ELIOT AV/85 ST
302504,HALSEY ST/STUYVESANT AV
202537,GRANDVIEW AV/CONTINENTAL PL
103301,WHITE PLAINS RD/ARNOW AV
202256,ARTHUR KILL RD/ALLENTOWN LA
301603,SHORE RD/3 AV
101034,3 AV/E 175 ST
301753,REMSEN AV/RUTLAND RD
802008,BAINBRIDGE AV/E 206 ST
203672,RICHMOND RD/ROCKLAND AV
301046,NEW LOTS AV/SHEFFIELD AV
402869,BOWERY/BAYARD ST
306885,GERRITSEN AV/AV S
303568,ST JOHNS PL/ROGERS AV
303833,NASSAU AV/MC GUINNESS BL
903028,FERRY TERMINAL/FDR DR
302317,METROPOLITAN AV/LEONARD ST
201557,FOREST AV/DUBOIS AV
308116,RALPH AV/HERKIMER ST
401074,MALCOLM X BL/W 122 ST
308348,FLATBUSH AV/CHURCH AV
200432,PORT RICHMOND AV/ORANGE AV
501154,150 ST/34 AV
500549,MERRICK BL/MONTAUK ST
201256,RICHMOND TER/ST GEORGE FERRY
103518,LODOVICK AV/ALLERTON AV
305177,DRIGGS AV/UNION AV
405369,E 79 ST/3 AV
901545,KINGS HWY/MCDONALD AV
307515,86 ST/NARROWS AV
103177,CROSBY AV/MIDDLETOWN RD
901323,WYTHE AV/N 6 ST
550396,102 ST /160 AV
103313,WHITE PLAINS RD/SEWARD AV
305215,COURT ST/ATLANTIC AV
404036,WEST END AV/W 61 ST
103237,NEREID AV/MONTICELLO AV
200591,JEWETT AV/GOODWIN AV
305439,5 AV/42 ST
300653,BAY PY/MC DONALD AV
403787,E 126 ST/3 AV
305058,ROCKAWAY AV/CHAUNCEY ST
405086,WEST END AV/WEST 70 ST
501000,NORTHERN BL/150 ST
301623,FT HAMILTON PY/72 ST
550526,30 AV/29 ST
503593,48 ST/47 AV
303866,WALLABOUT ST/WYTHE AV
502083,HILLSIDE AV/264 ST
402096,MADISON ST/GOUVERNEUR ST
550069,CROSS BAY BL/108 AV
502158,MAIN ST/78 RD
401495,9 AV/W 46 ST
503549,SAYRES AV/178 PL
101784,W FARMS RD/WESTCHESTER AV
203410,VANDERBILT AV/TOMPKINS AV
504559,ARCHER AV/SUTPHIN BLVD
901011,KNAPP ST/SHORE PKY
400626,FT WASHINGTON AV/W 171 ST
150139,BRUCKNER BL/WILKINSON AV
404308,W 86 ST/COLUMBUS AV
103974,GRAND CONCOURSE/E 170 ST
302678,39 ST/2 AV
500454,MERRICK BLVD/FOCH BLVD
203554,CLOVE RD/NIAGARA ST
201694,MANOR RD/VICTORY BL
303230,FLATBUSH AV/AV I
404963,ADAM C POWELL BL/W 119 ST
551441,23 ST/QUEENS PLZ S
553117,SANFORD AV/KISSENA BL
401772,2 AV/E 39 ST
551077,DRY HARBOR RD/83 ST
304646,NASSAU ST/GOLD ST
101313,E 149 ST/ST ANN'S AV
500649,140 AV/180 ST
400485,CATHEDRAL PKY/MANHATTAN AV
501557,HOLLIS CT BL/194 ST
504415,JACKSON AV/23 ST
551407,FOREST AV/GROVE ST
104538,MARCONI ST/LA FITNESS ENT
203419,ARLINGTON PL/NORTHFIELD AV
101309,E 149 ST/MORRIS AV
200848,HENDERSON AV/PELTON AV
401045,W 116 ST/ADAM C POWELL BL
501967,212 ST/89 AV
302784,39 ST/2 AV
501389,HORACE HARDING EXP/166 ST
201023,HYLAN BL/BURBANK AV
103537,BARTOW AV/2136 BARTOW AV
550473,WOODHAVEN BL /PENELOPE AV
308044,ROCKAWAY PKY/GLENWOOD RD
102162,MORRIS AV/E 170 ST
202054,VICTORY BL/WILD AV
402006,E 116 ST/5 AV
550222,LINCOLN ST /116 AV
503853,LAGUARDIA/TERMINAL A - MARINE AIR TERMINAL
306112,LORRAINE ST/COLUMBIA ST
552466,MOTT AV /ROCKAWAY TPK
501431,UTOPIA PY/80 DR
101757,ALLERTON AV/EASTCHESTER RD
901045,GATES AV/WYCKOFF AV
200535,VICTORY BL/MOUNTAINVIEW AV
103459,THROGS NECK EXP/PRENTISS AV
503976,ARCHER AV/168 ST
350080,E 105 ST / AV K
307318,NOSTRAND AV/AV V
400422,ST NICHOLAS AV/W 179 ST
500131,HOLLIS AV/212 PL
308638,MYRTLE AV/FLEET PL
305071,ROCKAWAY AV/NEWPORT ST
403267,CENTRAL PK N/5 AV
404232,BROADWAY/W 131 ST
550328,LEFFERTS BL /95 AV
200786,WESTERVELT AV/CLEVELAND ST
307221,E 95 ST/KINGS HY
300767,KINGS HY/FOSTER AV
552356,GUY R BREWER BL /LIBERTY AV
500407,LINDEN BL/219 ST
981006,MAIN ST/502 MAIN ST YOUTH CTR
306915,KINGS HWY/W 12 ST
302293,BROADWAY/MARCY AV
503156,CORPORAL KENNEDY ST/34 RD
500157,FARMERS BLVD/ROCKAWAY BLVD
302882,3 AV/78 ST
402162,12 AV/W 48 ST
405456,12 AV/W 30 ST
551211,111 ST/101 AV
500417,LINDEN BL/191 ST
502735,FRANCIS LEWIS BL/LOCKE AV
300074,BAY RIDGE AV/RIDGE BL
203651,ROCKLAND AV/MANOR RD
103785,RANDALL AV/TAYLOR AV
101248,PROSPECT AV/E 169 ST
203215,GIFFORDS LA/GURLEY AV
551371,48 AV/37 ST
350264,AV M / E 98 ST
553169,71 AV/LOUBET ST
301126,E 98 ST/LENOX RD
401311,FRED DOUGLASS BL/W 142 ST
305707,CONEY ISLAND AV/AV P
102662,E TREMONT AV/RANDALL AV
301655,CATON AV/CONEY ISLAND AV
552451,SHERIDAN BL /CARVEL PL
552453,BAYVIEW AV /SHERIDAN BL
503323,ROOSEVELT AV/64 ST
203966,FR CAPODANNO BL/WINFIELD ST
307904,CLASSON AV/GATES AV
801026,LIVINGSTON ST/COURT ST
302371,FULTON ST/CLERMONT AV
201662,RICHMOND RD/FOUR CORNERS RD
550497,157 AV/89 ST
302679,39 ST/3 AV
500488,120 AV/229 ST
551156,NEWPORT AV/BEACH 145 ST
501675,48 AV/OCEANIA ST
805190,MARSH AV/RING RD
303876,FRANKLIN AV/PUTNAM AV
550450,WOODHAVEN BL /FOREST PARK DR
200381,RICHMOND AV/KATAN AV
404934,BROADWAY /LIBERTY ST
200203,McCLEAN AV/MILLS AV
501305,BAYSIDE AV/MURRAY ST
501742,18 AV/211 ST
103538,BARTOW AV/REAR OF PATHMARK
202707,HAROLD ST/SUNSET AV
550707,DITMARS BL/31 ST
203159,EBBITTS ST/ROMA AV
203226,FR CAPODANNO BL/SAND LA
100115,GRAND CONCOURSE/E 172 ST
405237,W 72 ST/BROADWAY
301030,LINDEN BL/SHERIDAN AV
103293,CASTLE HILL AV/E TREMONT AV
300915,CROPSEY AV/15 AV
102308,E 169 ST/INTERVALE AV
550290,150 AV /149 AV
202205,RICHMOND RD/MIDLAND AV
503874,82 ST/ASTORIA BL
303944,ROGERS AV/LENOX RD
202620,ARTHUR KILL RD/LADD AV
308521,KINGS HY/EAST 92 ST
303921,OCEAN AV/KINGS HY
300338,AV Z/E 19 ST
103611,SOUTHERN BL/E 176 ST
301145,NEW LOTS AV/JEROME ST
307859,JAMAICA AV/MILLER AV
550227,135 ST /107 AV
203732,RICHMOND TERR/NICHOLAS AV
102074,E 233 ST/PAULDING AV
203152,EBBITTS ST/ROMA AV
551621,QUEENS BL/56 ST
550134,ROCKAWAY BL/109 AV
104116,E 161 ST/MORRIS AV
104503,FOOD CENTER DR/TERMINAL
101250,PROSPECT AV/E 166 ST
504450,METROPOLITAN AV/70 AV
302588,GERRITSEN AV/BIJOU AV
300748,SARATOGA AV/SUTTER AV
301652,CATON AV/E 4 ST
100495,WILLIAMSBRIDGE RD/RHINELANDER AV
552923,WEST ALLEY RD/233 ST
553037,QUEENS BL/IRELAND ST
402186,E 49 ST/LEXINGTON AV
500056,BRADDOCK AV/CROSS ISLAND PKY
550071,ROCKAWAY BL /97 ST
402217,E 57 ST/1 AV
250065,HUGUENOT AV/AMBOY RD
551874,NORTHERN BL/78 ST
505339,21 ST/47 RD
304436,MYRTLE AV/BEDFORD AV
551940,BORDEN AV/GREENPOINT AV
500095,HILLSIDE AV/179 ST
505066,28 ST/QUEENS PLZ S
304672,FLUSHING AV/WYCKOFF AV
402612,BROADWAY/W 204 ST
803077,PARK ROW/WORTH ST
503468,GRAND AV/66 ST
306723,ROCKAWAY AV/LIVONIA AV
350123,FILLMORE AV / E 57 ST
104226,W FORDHAM RD/UNIVERSITY AV
103665,E 229 ST/E 229 DR S
551284,ELIOT AV/67 ST
201686,BRIELLE AV/GANSEVOORT BL
305341,5 AV/86 ST
801162,BROADWAY/MYRTLE AV
303999,OCEAN AV/AV J
500053,SPRINGFIELD BL/91 AV
905003,VICTORY BL / BAY ST
303868,FRANKLIN AV/PARK AV
405182,FRED DOUGLASS BL/W 125 ST
302873,3 AV/97 ST
307499,60 ST/15 AV
203157,EBBITTS ST/WINHAM AV
300819,18 AV/OCEAN PY
307047,PROSPECT PK W/18 ST
905180,BRICKTOWN MALL/SHOPPING CENTER
501470,NASSAU BL/LITTLE NECK PKY
200126,McCLEAN AV/BIONIA AV
308123,CONEY ISLAND AV/AV Z
401195,E 14 ST/AV B
306203,RALPH AV/AV N
203509,CLOVE RD/NECKAR AV
501293,FRANCIS LEWIS BL/168 ST
450094,MADISON AV/E 39 ST
305525,BATH AV/18 AV
504439,METROPOLITAN AV/62 ST
300689,KINGS HY/PRESTON CT
405269,BOWERY/HESTER ST
308204,5 AV/9 ST
104311,E 168 ST/FRANKLIN AV
553440,JAMAICA AV/80 ST
551467,LAKEWOOD AV/PRINCETON ST
203721,ARDEN AV/DRUMGOOLE RD W
300222,AV U/E 56 ST
402692,3 AV/E 77 ST
306568,ATLANTIC AV/CHESTNUT ST
201499,FOREST AV/MANOR RD
300742,SARATOGA AV/DEAN ST
500926,SANFORD AV/156 ST
504208,ATLANTIC AV/92 ST
304404,MYRTLE AV/LEWIS AV
103279,BARTOW AV/CO-OP CITY BL
200190,BAY ST/WILLOW AV
100164,W KINGSBRIDGE RD/SEDGWICK AV
300883,CONEY ISLAND AV/NEWKIRK AV
500490,120 AV/224 ST
304635,JAMAICA AV/BARBEY ST
308396,KENT AV/S 6 ST
402054,AV C/E 20 ST
300637,GLENWOOD RD/AMERSFORT PL
500560,MERRICK BL/233 ST
551495,109 AV/108 ST
201059,TOMPKINS AV/TOWNSEND AV
550542,51 ST/32 AV
303626,MALCOLM X BL/PUTNAM AV
550117,ROCKAWAY BL/143 ST
403037,WEST END AV/W 69 ST
905002,VICTORY BL/BAY ST
402027,E HOUSTON ST/LAFAYETTE ST
104278,ST. ANN'S AV/E 140 ST
307786,9 ST/SMITH ST
404948,W 49 ST/8 AV
201385,GUYON AV/AMBOY RD
401759,2 AV/E 72 ST
302378,FULTON ST/FRANKLIN AV
203382,SOUTH AV/AMADOR ST
300807,18 AV/64 ST
802187,BERGEN AV/E 149 ST
901312,11 ST/46 AV
303530,ATLANTIC AV/VANDERBILT AV
501281,CROSS ISLAND PKWY/208 PL
350041,AV K /NEW YORK AV
502258,MAIN ST/SANFORD AV
551977,48 ST/55 AV
100451,BROADWAY/EXTERIOR ST
550109,CARGO PLAZA/150 AV
550214,101 AV /77 ST
400128,5 AV/E 61 ST
501345,HORACE HARDING EXP/FRESH MEADOW LA
403127,BROADWAY/TIEMANN PL
501606,47 AV/195 ST
305537,HARWAY AV/BAY 41 ST
801069,4 AV/86 ST
404014,RIVERSIDE DR/W 142 ST
551080,90 ST/55 AV
552984,BELL BL/23 AV
202604,VICTORY BL/LABAU AV
308488,PALMETTO ST/WYCKOFF AV
404681,E 86 ST/2 AV
502408,UNION TPKE/164 ST
300469,KINGS HWY/E 22 ST
103405,SOUNDVIEW AV/CORNELL AV
502795,FRANCIS LEWIS BL/JAMAICA AV
502798,FRANCIS LEWIS BL/104 AV
500997,NORTHERN BL/PARSONS BL
502391,UNION TP/211 ST
505015,20 AV/WALDBAUMS
103917,SOUTHERN BL/E TREMONT AV
552896,NORTH SHORE TOWERS/BLDG ENT
400362,MADISON AV/E 55  ST
402112,MADISON ST/CATHERINE ST
203566,MILL RD/AVISTON ST
500395,LINDEN BL/225 ST
306055,COURT ST/AMITY ST
200052,RICHMOND TER/NICHOLAS ST
100098,GRAND CONCOURSE/BEDFORD PK BL
552344,GUY R BREWER BL /110 RD
405433,10 AV/SHERMAN AV
204061,5 ST/AMAZON FULFILLMENT CTR
305927,8 AV/49 ST
300306,STILLWELL AV/BAY PY
903049,168 ST/AUDUBON AV
103383,CROSS BRONX EXPWY/ROSEDALE AV
500429,MERRICK BL/109 AV
201502,FOREST AV/ELIZABETH ST
504186,ATLANTIC AV/88 ST
501213,150 ST/35 AV
501877,UTOPIA PY/56 AV
400471,ST NICHOLAS AV/W 141 ST
103769,SCHURZ AV/HUNTINGTON AV
501433,UTOPIA PY/76 AV
502395,UNION TP/197 ST
306113,LORRAINE ST/OTSEGO ST
501613,48 AV/208 ST
350025,AV H / E 38 ST
301735,REMSEN AV/AV M
501761,CROCHERON AV/192 ST
203741,NEW YORK AV/COAST GUARD DR
350204,EMMONS AV / E 19 ST
